0,20214.947266
1,20091.933594
2,19968.923828
3,19846.609375
4,19724.195312
5,19602.761719
6,19476.708984
7,19348.976562
8,19224.138672
9,19099.832031
10,18975.150391
11,18848.136719
12,18717.925781
13,18585.019531
14,18450.886719
15,18309.888672
16,18166.302734
17,18022.019531
18,17880.148438
19,17738.949219
20,17595.544922
21,17450.525391
22,17303.917969
23,17155.816406
24,17006.494141
25,16856.089844
26,16703.841797
27,16547.261719
28,16387.613281
29,16226.860352
30,16062.810547
31,15896.837891
32,15731.754883
33,15567.041016
34,15401.170898
35,15234.774414
36,15069.314453
37,14903.566406
38,14738.051758
39,14572.455078
40,14405.789062
41,14240.338867
42,14074.855469
43,13909.767578
44,13745.230469
45,13581.331055
46,13417.711914
47,13254.664062
48,13090.584961
49,12927.791992
50,12764.691406
51,12601.212891
52,12439.692383
53,12280.709961
54,12117.807617
55,11953.545898
56,11790.169922
57,11628.119141
58,11466.171875
59,11304.963867
60,11145.201172
61,10987.049805
62,10829.440430
63,10672.626953
64,10517.144531
65,10362.713867
66,10208.775391
67,10055.959961
68,9903.878906
69,9753.118164
70,9603.383789
71,9454.860352
72,9307.086914
73,9160.934570
74,9016.055664
75,8872.492188
76,8730.232422
77,8588.370117
78,8448.682617
79,8309.800781
80,8172.991211
81,8038.129395
82,7905.053711
83,7773.648438
84,7643.768066
85,7516.306641
86,7394.011230
87,7274.563965
88,7156.307129
89,7040.375488
90,6926.395508
91,6814.320801
92,6704.167969
93,6598.720215
94,6495.851074
95,6395.229980
96,6295.700684
97,6197.072266
98,6100.948242
99,6006.621582
