<<<<<<< HEAD
0,19381.125000
1,19375.171875
2,19369.015625
3,19362.660156
4,19356.232422
5,19349.818359
6,19343.318359
7,19336.628906
8,19329.900391
9,19323.126953
10,19316.531250
11,19310.343750
12,19304.214844
13,19298.001953
14,19291.814453
15,19285.296875
16,19278.861328
17,19272.308594
18,19265.732422
19,19259.013672
=======
0,19062.503906
1,18966.910156
2,18867.855469
3,18763.550781
4,18655.205078
5,18544.683594
6,18432.236328
7,18318.021484
8,18202.501953
9,18087.740234
10,17971.259766
11,17853.148438
12,17732.091797
13,17608.744141
14,17482.554688
15,17353.783203
16,17222.414062
17,17087.125000
18,16947.820312
19,16805.449219
>>>>>>> 345de992a17f1f9eb6cd252e298749266b311ce4
